Region/Country,Second Tier Authority,Local Authority,Local Authority Code,Emissions per km2 (kt CO2e)
North East,Darlington,Darlington,E06000005,2.5
North East,Durham,County Durham,E06000047,1
North East,Gateshead,Gateshead,E08000037,6.3
North East,Hartlepool,Hartlepool,E06000001,6
North East,Middlesbrough,Middlesbrough,E06000002,10.2
North East,Newcastle upon Tyne,Newcastle upon Tyne,E08000021,9.4
North East,North Tyneside,North Tyneside,E08000022,9
North East,Northumberland,Northumberland,E06000057,0.1
North East,Redcar and Cleveland,Redcar and Cleveland,E06000003,6.6
North East,South Tyneside,South Tyneside,E08000023,6.6
North East,Stockton-on-Tees,Stockton-on-Tees,E06000004,11.7
North East,Sunderland,Sunderland,E08000024,7.4
North East Total,North East Total,North East Total,,1.5
North West,Blackburn with Darwen,Blackburn with Darwen,E06000008,4.5
North West,Blackpool,Blackpool,E06000009,10.3
North West,Bolton,Bolton,E08000001,7.9
North West,Bury,Bury,E08000002,7.7
North West,Cheshire,Cheshire East,E06000049,2
North West,Cheshire,Cheshire West and Chester,E06000050,3.7
North West,Cheshire Total,Cheshire Total,,2.7
North West,Cumbria,Allerdale,E07000026,0.5
North West,Cumbria,Barrow-in-Furness,E07000027,3.4
North West,Cumbria,Carlisle,E07000028,0.4
North West,Cumbria,Copeland,E07000029,0.3
North West,Cumbria,Eden,E07000030,0.4
North West,Cumbria,South Lakeland,E07000031,0.4
North West,Cumbria Total,Cumbria Total,,0.5
North West,Halton,Halton,E06000006,7.1
North West,Knowsley,Knowsley,E08000011,8.3
North West,Lancashire,Burnley,E07000117,3.2
North West,Lancashire,Chorley,E07000118,2.8
North West,Lancashire,Fylde,E07000119,2.5
North West,Lancashire,Hyndburn,E07000120,4.7
North West,Lancashire,Lancaster,E07000121,1.1
North West,Lancashire,Pendle,E07000122,2.1
North West,Lancashire,Preston,E07000123,4.6
North West,Lancashire,Ribble Valley,E07000124,1.4
North West,Lancashire,Rossendale,E07000125,2.4
North West,Lancashire,South Ribble,E07000126,5.4
North West,Lancashire,West Lancashire,E07000127,2.2
North West,Lancashire,Wyre,E07000128,1.9
North West,Lancashire Total,Lancashire Total,,2.2
North West,Liverpool,Liverpool,E08000012,12.4
North West,Manchester,Manchester,E08000003,15.7
North West,Oldham,Oldham,E08000004,5
North West,Rochdale,Rochdale,E08000005,5.5
North West,Salford,Salford,E08000006,11.4
North West,Sefton,Sefton,E08000014,5.5
North West,St. Helens,St. Helens,E08000013,7.7
North West,Stockport,Stockport,E08000007,8.6
North West,Tameside,Tameside,E08000008,7.2
North West,Trafford,Trafford,E08000009,12.9
North West,Warrington,Warrington,E06000007,6.5
North West,Wigan,Wigan,E08000010,6.2
North West,Wirral,Wirral,E08000015,4.3
North West Total,North West Total,North West Total,,2.3
Yorkshire and the Humber,Barnsley,Barnsley,E08000016,3.4
Yorkshire and the Humber,Bradford,Bradford,E08000032,5.1
Yorkshire and the Humber,Calderdale,Calderdale,E08000033,2.4
Yorkshire and the Humber,Doncaster,Doncaster,E08000017,3
